customer_id,name,email,gender,city,country,signup_date,age,tier
C02500,Ryan Parker,tnichols@example.org,female,Solisport,AU,2024-02-16,42,bronze
C02501,Mario Dawson,kenneth81@example.org,male,Bradleymouth,CA,2025-06-12,42,platinum
C02502,Jorge Smith,austinoconnell@example.org,male,Port Amandaport,DE,2022-04-12,39,platinum
C02503,Shari Johnson DVM,butlertamara@example.net,other,East Raymondchester,DE,2025-05-08,21,gold
C02504,Patrick Cruz,wrightsherry@example.net,female,North Brookeberg,DE,2025-12-12,34,platinum
C02505,Michelle Reid,espinozashelly@example.com,male,Tammyview,DE,2022-06-30,70,gold
C02506,Marcia Anderson,rkim@example.com,male,Webbland,GB,2024-01-12,34,bronze
C02507,Briana Lambert,weissvictor@example.org,female,Garciamouth,IN,2022-05-28,29,bronze
C02508,Kevin Murphy,antoniohill@example.com,female,Danielbury,IN,2022-05-01,46,bronze
C02509,Leah Fisher,tracey41@example.org,other,Cervantesfort,DE,2024-02-20,22,bronze
C02510,Kendra Parsons,george52@example.net,other,Petersshire,IN,2024-07-08,49,bronze
C02511,Janet Miller,xburke@example.org,other,Jodyberg,CA,2024-07-27,30,platinum
C02512,Charles Mcdonald,dphillips@example.com,female,South Kayla,DE,2023-09-02,57,silver
C02513,Lucas Fitzpatrick,luke75@example.com,female,Andersonbury,CA,2023-11-13,43,bronze
C02514,Nathan Haynes,tanya93@example.org,other,Port Cynthiafurt,GB,2025-04-02,29,platinum
C02515,Rebecca Pitts,epatterson@example.org,male,Reidfurt,AU,2025-07-20,59,gold
C02516,Antonio Wright,lebradley@example.com,male,Whitemouth,CA,2025-03-21,49,bronze
C02517,Joan Jenkins,ashley92@example.com,female,Ryanhaven,DE,2024-05-08,24,silver
C02518,Robert Tucker,stewartjohn@example.org,male,Ramirezport,US,2023-08-23,27,platinum
C02519,Laura Klein,ymcpherson@example.net,female,Fordmouth,CA,2025-07-03,52,platinum
C02520,Linda Spence,cynthiafrey@example.net,other,West Stephen,CA,2022-12-03,67,platinum
C02521,Kristin Mcgee,brittany70@example.org,female,Kristyside,DE,2022-09-15,45,gold
C02522,Bonnie Norman,dorseyrichard@example.net,female,Lake Jessica,IN,2022-12-05,31,silver
C02523,Jenna Bailey,larryjohnson@example.net,female,Brianfurt,US,2022-05-28,57,bronze
C02524,Mr. Jonathan Clark,matthewherring@example.org,male,Floresport,AU,2024-04-04,59,gold
C02525,Katherine Craig,longstephanie@example.com,female,Smithton,US,2024-12-21,24,bronze
C02526,Kelly Moore,danielsmichael@example.com,male,Port Sarahtown,AU,2023-12-30,46,silver
C02527,Rachel Allen,nweaver@example.org,other,New Stephaniestad,GB,2023-03-14,63,platinum
C02528,Elizabeth Williams,saraschneider@example.org,other,New Thomas,IN,2023-05-01,34,bronze
C02529,Jordan Graham,mariahbuchanan@example.net,male,Tammyview,GB,2023-01-15,24,platinum
C02530,Katherine Burnett,eobrien@example.net,female,Gallagherland,CA,2024-06-28,20,platinum
C02531,Scott Griffith,chad22@example.com,other,North Seth,CA,2024-06-11,22,bronze
C02532,Cindy Fisher,ucampos@example.org,female,Waynetown,IN,2025-10-28,22,bronze
C02533,Scott Edwards,gjimenez@example.net,male,Port Jamesmouth,GB,2022-09-07,54,silver
C02534,Jasmine Christensen,valerie03@example.net,female,Jamestown,US,2024-12-25,64,bronze
C02535,Kelsey Carter,christopherwood@example.com,other,Heatherhaven,GB,2024-03-18,34,silver
C02536,Christopher Thomas,kylethomas@example.com,female,Anthonyview,AU,2024-07-03,67,silver
C02537,Travis Davidson,lisa23@example.com,other,Shahborough,DE,2024-07-27,46,bronze
C02538,Nicole Potts,gwendolynharris@example.org,female,South Jeffreyberg,CA,2025-02-21,19,platinum
C02539,Teresa Adams,hschmitt@example.org,other,Lake Brianstad,US,2023-07-16,49,gold
C02540,Joshua Snow,udouglas@example.net,other,New Susan,CA,2025-10-19,27,bronze
C02541,Sherry Bradshaw,ksmith@example.net,other,Reynoldsville,GB,2025-02-13,59,bronze
C02542,Sharon Henry,michellehoward@example.org,male,Arthurville,IN,2026-02-09,58,silver
C02543,Crystal Fleming,clarksean@example.com,male,Garyville,US,2025-09-23,18,silver
C02544,Christopher Raymond,sharon72@example.org,male,Krystalstad,DE,2024-01-13,20,silver
C02545,Kelsey Nguyen,jessicakim@example.org,female,West Leslieland,IN,2025-09-01,60,bronze
C02546,Laura Cruz,ttorres@example.com,female,Hunterland,DE,2023-01-07,42,gold
C02547,Marc Martin,kellylucas@example.com,female,Port Juliechester,GB,2026-01-04,35,bronze
C02548,Dakota Jensen,moraleslaura@example.net,other,Brownstad,AU,2026-03-09,27,bronze
C02549,Brandon Ball,amandaevans@example.net,female,Leonardmouth,IN,2023-02-07,62,bronze
C02550,Stacy Hurley,davisjonathan@example.com,male,West Dale,IN,2025-02-25,39,gold
C02551,Tyler Mcdonald,bradleyscott@example.net,male,South Michelle,GB,2025-08-09,43,gold
C02552,Jason Edwards,wagnerjoseph@example.org,other,Justinborough,US,2024-03-30,54,silver
C02553,Crystal Key,suzanne41@example.com,other,Port Tammyville,DE,2022-08-01,18,platinum
C02554,Samuel Rodriguez,vallison@example.com,female,South Shawnmouth,GB,2022-06-17,50,bronze
C02555,Dustin Pace,kathleenschmidt@example.com,other,East Andresside,IN,2024-12-09,63,silver
C02556,Colin Cooley,valerie84@example.com,male,South Anna,CA,2026-02-28,67,gold
C02557,Kyle Sampson,foleyamy@example.net,male,South Jasmine,CA,2026-02-24,49,bronze
C02558,Stephen Joseph,christopher49@example.com,male,West Michelle,IN,2023-08-07,48,gold
C02559,Kathryn Poole,jimenezjesus@example.net,male,Lake Andrew,US,2024-03-02,45,platinum
C02560,Chad Mack,edward58@example.com,other,South Courtney,IN,2025-12-03,43,silver
C02561,Benjamin Hebert,fthompson@example.net,female,Lake Kevin,CA,2024-01-01,64,platinum
C02562,Adam Smith,carsondennis@example.com,female,Nguyenburgh,AU,2023-05-11,67,gold
C02563,Jennifer Wilson,gadams@example.com,other,North Brandonfort,IN,2024-01-31,69,gold
C02564,Janet Carter,laura18@example.net,female,South Garrettbury,IN,2026-02-16,68,silver
C02565,Charles Clark,gabrielmorales@example.net,male,North Hannah,AU,2024-03-19,22,bronze
C02566,Mary Torres,katherine55@example.org,other,New Nicoleview,US,2024-01-04,52,bronze
C02567,Frances Calderon,drew37@example.org,other,Boydport,GB,2024-12-31,32,silver
C02568,Sarah Graves,nmorton@example.net,male,West Ianbury,CA,2025-04-18,18,bronze
C02569,Jennifer Hill,fsmith@example.com,female,South Travisburgh,CA,2022-12-09,42,silver
C02570,Jennifer Riggs,tanya46@example.org,other,Michaelton,DE,2024-12-26,62,silver
C02571,Joseph Wheeler,pricemark@example.com,female,New Janemouth,GB,2025-04-20,70,gold
C02572,Mark Haas,melissaharris@example.com,male,West Nicole,GB,2025-07-10,67,silver
C02573,Parker Hale,laurajones@example.net,female,Marcusbury,GB,2025-07-10,48,silver
C02574,Garrett Pineda,anita00@example.net,other,East Joeburgh,GB,2025-12-23,25,silver
C02575,Monica Wagner,curryjennifer@example.net,other,Trevorside,CA,2022-09-29,54,gold
C02576,Amber Johnson,david21@example.org,female,Hollyshire,IN,2022-09-30,52,gold
C02577,Andrew Hendricks,clarkelizabeth@example.org,other,Kerrshire,IN,2025-05-13,40,silver
C02578,Clayton Gross,xhampton@example.com,female,Kaylahaven,AU,2024-02-21,39,platinum
C02579,Lisa Kennedy,caitlincaldwell@example.org,other,West Angela,IN,2023-07-30,61,bronze
C02580,Heather Adams,isilva@example.net,other,West William,DE,2023-04-01,37,gold
C02581,Carol Hernandez,thomas07@example.org,other,Morenoview,US,2023-04-05,43,gold
C02582,Allison Chen,nicolevincent@example.com,female,Karifort,US,2024-03-16,21,platinum
C02583,Robert Bailey,uwalker@example.com,other,Ryantown,DE,2024-01-15,58,silver
C02584,Edward Stanton,anthonyhorton@example.org,other,Port Todd,GB,2024-06-25,59,platinum
C02585,Lisa Roberts,proy@example.net,female,West Sheila,AU,2022-10-13,23,platinum
C02586,Kelsey Pope,diazabigail@example.net,female,Jonathanton,CA,2024-10-17,41,bronze
C02587,Kristina Williams,iwebb@example.net,male,Shaneport,DE,2023-11-12,52,gold
C02588,Jennifer Barrett,arthur52@example.net,female,Moranborough,IN,2024-08-17,39,platinum
C02589,Jennifer Arellano,paula92@example.org,female,Lake Meganhaven,IN,2023-12-18,23,silver
C02590,Robert Guerrero,pwagner@example.net,other,West Jennifer,CA,2024-05-29,47,silver
C02591,Melissa Brown,phamchristina@example.org,male,North Wanda,US,2022-10-10,66,bronze
C02592,Thomas Stewart,andrewlopez@example.org,female,Millerview,DE,2022-07-22,67,gold
C02593,Robert George,billayers@example.net,other,Port Christyborough,GB,2025-05-16,36,silver
C02594,Laura Valdez,brenda25@example.net,female,Melissamouth,AU,2025-09-15,59,gold
C02595,David White,kaiserbrandi@example.com,other,North Crystaltown,US,2022-05-24,30,silver
C02596,Justin Burke,yayers@example.com,other,Port Sharonton,AU,2023-03-10,29,platinum
C02597,Richard Spencer,richardhoward@example.com,other,Erinberg,GB,2023-10-10,53,silver
C02598,Ashley Farrell,everettbrianna@example.com,male,New Crystal,IN,2024-12-25,20,gold
C02599,Kimberly Allen,mariagregory@example.net,other,Kerriville,DE,2025-08-06,42,platinum
C02600,Jo Cummings MD,sanchezlogan@example.org,female,Castilloport,GB,2026-03-08,60,platinum
C02601,Alan Wilson,tiffany36@example.com,female,New Shannonfurt,US,2025-10-06,30,bronze
C02602,Dustin Gates,jennagibson@example.net,other,East Lauren,IN,2024-01-24,37,silver
C02603,Jamie Zuniga,llewis@example.com,other,Port Soniaport,GB,2025-03-15,62,bronze
C02604,Maria Bell,rjohnson@example.net,other,Ryanchester,IN,2024-10-04,42,gold
C02605,Daniel Harris DDS,michael42@example.net,male,West Richard,IN,2022-11-08,24,bronze
C02606,Donna Koch,patrick80@example.org,other,Eddiemouth,AU,2025-07-19,58,bronze
C02607,Karen English,rachael23@example.net,male,Stewartshire,AU,2025-12-06,62,platinum
C02608,Adam Aguilar,qalexander@example.com,other,East Andrew,US,2022-07-17,40,bronze
C02609,Ariana Figueroa,davidsonshawn@example.com,female,Brooketown,GB,2024-07-14,49,gold
C02610,Joshua Schneider,hallkelly@example.org,male,North Adrianmouth,DE,2025-10-10,23,bronze
C02611,Anthony Roy,tamaracampbell@example.com,other,East Justin,CA,2023-11-16,58,gold
C02612,Mary Montes,zcontreras@example.com,other,Port Danielfort,GB,2024-05-18,46,gold
C02613,Sharon Lambert,nichole50@example.net,other,Lake Julieport,IN,2024-09-01,65,gold
C02614,Joseph Smith,bartondwayne@example.org,other,New Morgan,US,2022-05-24,30,silver
C02615,Chelsea Wiley,jonesgeorge@example.com,female,Dianaberg,US,2023-06-04,26,silver
C02616,Michael Miller,powelltimothy@example.net,male,Laurahaven,CA,2025-02-09,20,gold
C02617,Joshua Berry,lauratravis@example.org,other,Cabreratown,IN,2022-11-30,30,bronze
C02618,Loretta Myers,byu@example.com,male,West Shirley,IN,2023-03-02,19,bronze
C02619,Jasmine Hall,samuel95@example.org,male,Loriview,US,2023-10-20,64,platinum
C02620,Mrs. Emily Franklin,bethany70@example.net,other,New Heatherfurt,DE,2022-04-03,55,silver
C02621,Justin Molina,brownfelicia@example.com,other,New Whitney,US,2025-12-17,33,platinum
C02622,Michael Johnson,sarah84@example.com,male,New Daniel,CA,2023-11-18,49,bronze
C02623,Stephanie Wilson,jillian68@example.net,male,New Elizabeth,DE,2025-10-02,42,bronze
C02624,Rebecca Rios,elizabethwilkinson@example.org,male,New Trevorfort,DE,2024-03-26,22,silver
C02625,James Williams,bowmanvictoria@example.net,female,South Rogerborough,CA,2023-08-15,68,gold
C02626,Steve Mckinney,wardcassie@example.org,female,Williamview,DE,2022-12-05,52,platinum
C02627,Clinton Short,stefaniemathis@example.net,female,East Cole,AU,2023-01-20,59,bronze
C02628,Gail Casey,timothyjohnson@example.net,male,Martinhaven,US,2025-12-03,37,gold
C02629,Melissa Weiss,silvawendy@example.org,female,Scottfurt,CA,2024-11-01,49,gold
C02630,Samantha Simmons,hedwards@example.net,other,Bradleyville,IN,2022-07-16,52,gold
C02631,David Mccarthy,tony60@example.net,male,Lake Theresa,DE,2023-07-16,69,bronze
C02632,Jonathan Deleon,nholder@example.net,female,Robertoshire,DE,2022-07-29,46,bronze
C02633,Derrick Bradley MD,wwarren@example.org,other,New Travismouth,AU,2024-01-13,19,silver
C02634,Deborah Collins,hdixon@example.com,other,South Edward,DE,2024-10-08,20,gold
C02635,Samantha Frost,xcoffey@example.com,female,Lake Kristieborough,US,2024-07-24,39,platinum
C02636,Justin Singh,amandawells@example.org,other,Alexanderland,DE,2024-06-03,21,silver
C02637,Andrew Phillips,andrewjohnson@example.com,other,Russelltown,DE,2024-06-09,39,gold
C02638,Alicia Murray,shawn21@example.com,male,Port Angelaville,CA,2024-08-31,68,platinum
C02639,Kevin Williams,mccoyelizabeth@example.net,other,Yorkview,US,2026-02-26,64,platinum
C02640,Jesse Wilson,alexandra94@example.com,male,Lake Angela,AU,2023-08-13,20,silver
C02641,Justin Jenkins PhD,thomaskim@example.com,other,South Tracychester,DE,2022-11-17,43,gold
C02642,Michelle Evans,stephanieryan@example.com,male,New Thomasberg,GB,2025-01-16,25,bronze
C02643,Jerry Lee,james28@example.org,other,West Brooke,US,2024-12-24,31,silver
C02644,George Brown,adamwilson@example.org,female,Georgeville,US,2023-03-02,69,silver
C02645,Eric Williams,alyssawade@example.org,other,North Roger,US,2025-04-12,59,silver
C02646,Bridget Martinez,ashley73@example.org,female,Brownmouth,US,2025-12-06,60,platinum
C02647,Kayla Davis,david60@example.org,other,Rodriguezfort,CA,2025-07-01,51,gold
C02648,Joseph Robinson,bsutton@example.org,female,North Andrealand,GB,2026-02-12,47,bronze
C02649,Robert Smith,christina15@example.org,female,Fergusonton,IN,2022-09-03,61,gold
C02650,Michael Bush,brianhall@example.org,male,Melanieshire,US,2025-08-01,52,silver
C02651,Daniel Robinson,cstevens@example.org,female,Yodermouth,IN,2025-12-27,27,platinum
C02652,Daniel Rios,lryan@example.org,other,Timothyborough,CA,2025-09-15,65,platinum
C02653,Abigail Kelly,valeriedavis@example.org,female,Mirandastad,GB,2023-03-04,55,silver
C02654,Chelsea Alexander,powellstephanie@example.net,other,Laurenview,AU,2023-04-17,32,platinum
C02655,Rebekah Campbell,rhonda03@example.com,female,East Erikastad,AU,2023-02-17,22,gold
C02656,Lisa Houston,james54@example.net,other,West Courtney,AU,2024-06-22,20,platinum
C02657,Mia Park,nelsonnathan@example.com,other,Bethanyborough,DE,2025-11-12,65,gold
C02658,David Cain,volson@example.org,other,Finleytown,AU,2023-07-17,27,gold
C02659,Andrea Gallagher,fyoung@example.com,other,South Lindaton,AU,2023-01-16,49,platinum
C02660,Anne Norman,johnsontheresa@example.com,other,East Zachary,GB,2024-07-12,59,silver
C02661,Melanie Williams,thomas54@example.net,female,Brandonton,US,2023-10-30,19,gold
C02662,Garrett Roberts,ymcknight@example.net,other,Leeton,AU,2026-03-08,48,bronze
C02663,Ariana Dawson,gallegossarah@example.org,female,Millsborough,DE,2022-05-19,57,gold
C02664,Andrea Lozano,blake20@example.org,male,North Christinastad,US,2025-06-17,20,platinum
C02665,Dana Ward,cervantesyvette@example.com,male,West Robert,IN,2024-01-06,33,gold
C02666,Rodney Porter,jacob20@example.com,female,Wintersmouth,US,2023-03-15,62,bronze
C02667,Johnny Ramirez,julie90@example.net,other,North Kimberlymouth,DE,2024-06-22,59,bronze
C02668,John Watson,stephanie78@example.com,female,East Andrea,DE,2023-09-03,26,bronze
C02669,Candice Gray,hernandezkenneth@example.org,male,Michaelstad,IN,2024-07-03,18,silver
C02670,Cory Poole,eschroeder@example.net,female,Oliverside,US,2025-04-16,29,bronze
C02671,Kari Knight MD,daniel10@example.org,female,Robertsshire,DE,2024-06-20,58,silver
C02672,John Garcia MD,gboyer@example.net,other,Christinaland,IN,2024-09-26,21,bronze
C02673,Michael Cook,anthony57@example.net,male,Brownstad,US,2025-06-06,37,bronze
C02674,Mark Johns,roblesjanet@example.org,other,Sherylport,DE,2024-08-07,70,gold
C02675,John Mann,kellywilliams@example.net,other,New Zachary,US,2023-04-21,68,platinum
C02676,Shannon Smith,amanda39@example.org,female,Michelleshire,GB,2022-04-16,24,bronze
C02677,Stephanie Armstrong,schaeferdustin@example.org,female,West Stephaniehaven,IN,2022-09-25,47,platinum
C02678,Michelle Vincent,chelseadouglas@example.net,female,Robertmouth,US,2026-03-07,57,silver
C02679,James Johnson,christopherhenry@example.org,female,Damonton,GB,2025-02-24,28,platinum
C02680,George Bradford,sarahtrujillo@example.net,other,Brandonton,DE,2024-10-07,55,platinum
C02681,Anthony Garcia,stonekristin@example.net,other,West Catherine,GB,2023-05-26,22,bronze
C02682,Jamie Cox,simmonssharon@example.org,female,South Claudia,IN,2025-08-09,70,platinum
C02683,Nicholas Delgado,figueroakelli@example.com,female,East Cherylfurt,US,2022-05-19,70,bronze
C02684,Robert Torres,howardjulia@example.org,male,Danielborough,GB,2025-06-15,24,silver
C02685,Vanessa Sanders,matthewmurphy@example.org,other,Vargasmouth,AU,2023-03-13,25,bronze
C02686,Michael Diaz,martinezandrew@example.com,other,Petersfurt,AU,2024-01-21,49,platinum
C02687,Jorge Hill,eosborne@example.org,other,Garymouth,AU,2022-07-08,56,gold
C02688,Dawn Moon,banksrhonda@example.net,female,East Lisa,DE,2022-11-05,69,silver
C02689,Miguel Baird,marthaowens@example.org,female,West Cindy,US,2022-11-07,57,bronze
C02690,Jason Hood,sullivankristopher@example.org,female,Lake Jessica,AU,2024-05-11,32,platinum
C02691,Vickie Kelley,tracysilva@example.org,male,Barberfurt,CA,2023-06-26,22,silver
C02692,Gregory Sexton,john67@example.org,female,Lauriestad,IN,2024-11-28,69,silver
C02693,Joshua Joyce,josephmendez@example.com,male,Davidburgh,CA,2025-03-10,30,silver
C02694,Janice Armstrong,andrewnunez@example.com,female,Robertville,CA,2022-07-27,45,bronze
C02695,Amy Baxter,amanda88@example.com,other,Rhondaland,DE,2024-05-28,39,gold
C02696,Heather Serrano,fsandoval@example.org,male,Grimesbury,AU,2026-01-11,69,silver
C02697,Mark Brown,vking@example.net,female,Pruittport,IN,2024-09-26,65,gold
C02698,Darlene Williams,montoyajoseph@example.net,female,Trevinofort,GB,2024-02-01,61,bronze
C02699,Kyle Howard,rachel31@example.org,other,West Steventon,DE,2024-02-12,43,platinum
C02700,Margaret Sullivan,vlee@example.com,female,Horneburgh,CA,2023-04-17,38,platinum
C02701,Gina Dixon,kellimyers@example.org,other,South Alan,GB,2026-02-14,25,platinum
C02702,Craig Young,april85@example.org,female,West Kennethville,DE,2024-07-05,61,silver
C02703,Elizabeth Phillips,gkennedy@example.com,male,Carlosport,DE,2022-04-24,54,gold
C02704,Nicholas Morales,lancegarcia@example.org,male,Jeffstad,DE,2026-01-21,52,bronze
C02705,Patricia Michael,ricky78@example.org,other,Suzannehaven,GB,2024-10-28,26,gold
C02706,Dean Evans,hogandarrell@example.net,female,Colemanberg,US,2025-10-17,38,silver
C02707,Amber Douglas,singletoncharles@example.com,other,Port Sarah,IN,2022-03-23,68,bronze
C02708,Terri Moore,jbowman@example.net,other,Hernandezmouth,IN,2023-05-27,31,gold
C02709,Cynthia Hamilton,katherineherrera@example.com,female,Johnsonfort,CA,2023-07-18,66,gold
C02710,Jordan Conley,kenneth30@example.net,male,Shortbury,US,2022-06-22,20,platinum
C02711,Matthew Shelton,howarddylan@example.net,male,Johnport,US,2022-07-08,55,gold
C02712,Thomas Hughes,heatherhall@example.com,other,Campbellville,US,2023-10-24,29,gold
C02713,Tina Cordova,sanchezkristen@example.net,other,North Thomas,IN,2023-12-11,39,silver
C02714,Timothy Nelson,fmays@example.com,other,Ashleyport,IN,2022-09-12,22,bronze
