customer_id,name,email,gender,city,country,signup_date,age,tier
C02624,Tammy King,loretta74@example.net,male,North Dennis,DE,2025-07-23,22,silver
C02625,Rebecca Dean,karenprice@example.com,female,West Stephaniehaven,CA,2024-07-09,68,gold
C02626,James Campbell,jharrington@example.org,female,Barnesport,DE,2025-08-03,52,platinum
C02627,Andre Ward,hernandezmichael@example.org,female,South Wendyville,AU,2023-10-03,59,bronze
C02628,Suzanne Allen,mooreashley@example.net,male,East Jonathanside,US,2024-07-07,37,gold
C02629,Matthew Moon,amanda21@example.org,female,Millerton,CA,2023-07-15,49,gold
C02630,Michael Ball,greeneclaire@example.org,other,Dominicton,IN,2024-11-17,52,gold
C02631,Katherine Douglas,jimmy93@example.org,male,North Annborough,DE,2024-01-31,69,bronze
C02632,Susan Palmer,stacywright@example.com,female,Lake Rebecca,DE,2023-11-25,46,bronze
C02633,Heather Herman,murraydaniel@example.net,other,Alyssamouth,AU,2022-10-25,19,silver
C02634,Pamela Perez,scottdennis@example.org,other,Duncanchester,DE,2024-01-04,20,gold
C02635,Kathy Calderon,julialee@example.net,female,New Samanthaborough,US,2023-07-14,39,platinum
C02636,Patrick Turner,kyoder@example.com,other,Reedbury,DE,2025-04-29,21,silver
C02637,John Benson,hfoster@example.com,other,Brucestad,DE,2024-07-15,39,gold
C02638,Johnny Munoz,stephaniemay@example.com,male,Terrencemouth,CA,2025-10-26,68,platinum
C02639,Dale Bowman,carolynbrown@example.org,other,Mirandaberg,US,2025-05-01,64,platinum
C02640,Carol Stevenson,sfigueroa@example.com,male,Ethanside,AU,2023-01-10,20,silver
C02641,Michael Sosa,jameshayes@example.net,other,Jimenezmouth,DE,2023-01-06,43,gold
C02642,William Johnson,sfischer@example.org,male,Donovantown,GB,2024-12-29,25,bronze
C02643,Christine Sparks,steven43@example.net,other,Wrightville,US,2026-01-17,31,silver
C02644,Melissa Ramirez,rcastaneda@example.net,female,South Chelsea,US,2023-05-20,69,silver
C02645,Stephen Johnson,ujones@example.com,other,East Jacobshire,US,2025-09-19,59,silver
C02646,Jason Henry,timothy48@example.net,female,Lake Corey,US,2023-08-19,60,platinum
C02647,Sherry Mcmillan,heidiphillips@example.org,other,Ericborough,CA,2025-10-26,51,gold
C02648,Andrew Lynch,nmyers@example.net,female,South William,GB,2023-08-17,47,bronze
C02649,Troy King,matthewrivera@example.org,female,Jamesshire,IN,2023-08-27,61,gold
C02650,Lisa Dean,watsonadam@example.net,male,Heathfort,US,2023-07-23,52,silver
C02651,Jacob Ramos,jillphillips@example.org,female,Lake Traviston,IN,2025-09-22,27,platinum
C02652,Karen Martin,michael16@example.org,other,Port Sherryfurt,CA,2022-04-10,65,platinum
C02653,Ricky Fox,ibell@example.org,female,Jeffreyhaven,GB,2025-01-06,55,silver
C02654,Patrick Wright,daughertychelsea@example.org,other,Smithfurt,AU,2022-08-23,32,platinum
C02655,Nicole Lawrence,victoria29@example.net,female,Rachelbury,AU,2024-10-31,22,gold
C02656,Rebecca Harrington,vincentdebra@example.com,other,Donnaville,AU,2024-09-19,20,platinum
C02657,Michele Waters,michelle58@example.com,other,South Brenda,DE,2023-02-24,65,gold
C02658,Diana Powell,dhughes@example.com,other,Port Johnburgh,AU,2025-01-06,27,gold
C02659,Larry Brown,alvarezbrandi@example.net,other,Port Kellybury,AU,2023-12-23,49,platinum
C02660,John Ray,taylornicole@example.net,other,New Justinton,GB,2022-11-03,59,silver
C02661,Kyle Davis,mirandascott@example.com,female,North Peter,US,2022-08-31,19,gold
C02662,Christine Burns,ryanvickie@example.net,other,Jacobmouth,AU,2022-10-18,48,bronze
C02663,Joseph George,joshua89@example.com,female,Lake Haleybury,DE,2022-10-31,57,gold
C02664,Deborah Mcdaniel,kellyjohnson@example.com,male,Port Dean,US,2022-03-30,20,platinum
C02665,Autumn Munoz,robinhanson@example.com,male,Port Ronaldton,IN,2023-09-02,33,gold
C02666,Eric Blankenship,dsimmons@example.org,female,East Brandon,US,2024-09-14,62,bronze
C02667,Andrea Little,barnesryan@example.net,other,Carrfort,DE,2022-12-26,59,bronze
C02668,Samuel Donaldson,wharrington@example.com,female,North Danielle,DE,2023-05-25,26,bronze
C02669,Jason Mejia,psanchez@example.com,male,Schultzview,IN,2024-05-22,18,silver
C02670,Ashley Fox,laurenrice@example.com,female,New Staceybury,US,2022-09-15,29,bronze
C02671,Mary Berger,hhicks@example.org,female,Schneiderstad,DE,2025-05-10,58,silver
C02672,Megan Pennington,kennethhenderson@example.org,other,Escobarport,IN,2025-04-04,21,bronze
C02673,Jack Bender,cgamble@example.net,male,Lake Eduardoport,US,2023-03-25,37,bronze
C02674,Kenneth King,melissa64@example.com,other,Larsonville,DE,2023-06-26,70,gold
C02675,Patricia Joseph,jose24@example.org,other,East Mary,US,2026-02-01,68,platinum
C02676,Jaime Garcia,jamesnicholson@example.org,female,Johnfurt,GB,2023-04-28,24,bronze
C02677,Scott Christian,josephcox@example.net,female,Kennedyhaven,IN,2022-10-25,47,platinum
C02678,Tara Gillespie,stephen75@example.com,female,Weberview,US,2023-03-20,57,silver
C02679,Maria Charles,hcarroll@example.net,female,Hayesland,GB,2022-07-30,28,platinum
C02680,Jose Thompson,murraymark@example.org,other,Port Kimberly,DE,2024-01-21,55,platinum
C02681,Shelly Saunders,meadowsandrea@example.net,other,East Michaelland,GB,2024-10-11,22,bronze
C02682,Carlos Schroeder,johngolden@example.org,female,New Thomas,IN,2024-01-31,70,platinum
C02683,Amanda Leach,pjohnson@example.com,female,Samuelberg,US,2024-06-18,70,bronze
C02684,Judith Mcdaniel,taylorthomas@example.net,male,Lake Sheilastad,GB,2025-11-02,24,silver
C02685,Matthew Day,silvathomas@example.net,other,Jeannetown,AU,2025-11-10,25,bronze
C02686,Joseph Campbell,garzamichael@example.org,other,Leborough,AU,2022-06-29,49,platinum
C02687,Robert Wilson,rebeccajohnson@example.org,other,Christianside,AU,2023-04-30,56,gold
C02688,Felicia Gonzalez,jenniferrichard@example.org,female,Lake Doris,DE,2023-02-02,69,silver
C02689,Amber Mcbride,wkim@example.com,female,East Benjaminhaven,US,2024-03-16,57,bronze
C02690,Willie Richmond,hollandpenny@example.net,female,South Kevin,AU,2022-10-06,32,platinum
C02691,Christopher Hansen,olong@example.net,male,Lake Maryshire,CA,2023-01-06,22,silver
C02692,Kellie Short,mwerner@example.org,female,Smithmouth,IN,2022-11-05,69,silver
C02693,Christopher Brown,grahamfrank@example.org,male,East Michelle,CA,2022-04-01,30,silver
C02694,Monica Jones,brandoncole@example.org,female,Thomasberg,CA,2025-11-23,45,bronze
C02695,Jill Olson,smitheric@example.com,other,Carrieton,DE,2022-06-27,39,gold
C02696,Nathaniel Mitchell,karenschmidt@example.net,male,Wardton,AU,2025-02-13,69,silver
C02697,David Hawkins,marccarter@example.com,female,Davidberg,IN,2023-01-23,65,gold
C02698,Jason Hamilton,sandra31@example.com,female,Lewismouth,GB,2023-06-12,61,bronze
C02699,Dan Douglas,sharonadams@example.net,other,Campbellshire,DE,2022-07-12,43,platinum
C02700,Ronald Woods,mdiaz@example.com,female,Lake Peterberg,CA,2022-10-18,38,platinum
C02701,Elizabeth Campbell,travis90@example.org,other,North Elizabethton,GB,2026-01-03,25,platinum
C02702,Jamie Weber,williamsmeagan@example.net,female,Stephaniemouth,DE,2022-10-04,61,silver
C02703,Zachary Robinson,abond@example.com,male,Christophermouth,DE,2024-03-15,54,gold
C02704,Jonathan Mendez,amy54@example.com,male,Smithmouth,DE,2025-09-14,52,bronze
C02705,Paula Cole,jessicawarren@example.net,other,Port Jamiemouth,GB,2023-03-23,26,gold
C02706,James Cruz,xmclaughlin@example.org,female,Lake Debbie,US,2022-06-02,38,silver
C02707,Andrew Thompson,blakemelissa@example.net,other,East Philipland,IN,2024-08-20,68,bronze
C02708,Alicia Hudson,fwilliams@example.org,other,Andersonbury,IN,2024-08-27,31,gold
C02709,John Ball,uburgess@example.net,female,West Staceyport,CA,2024-10-29,66,gold
C02710,Megan Washington,victoria20@example.org,male,Brewerton,US,2023-09-01,20,platinum
C02711,Jennifer Byrd,sarah60@example.net,male,Hobbshaven,US,2022-05-18,55,gold
C02712,Emily Garrett,ugutierrez@example.net,other,Dennismouth,US,2022-12-29,29,gold
C02713,Ashlee Ford,regina89@example.org,other,Michaelville,IN,2024-02-17,39,silver
C02714,Tracy Welch,gibbsjoseph@example.org,other,Cherryhaven,IN,2022-08-24,22,bronze
C02715,Alicia Harris,tmora@example.net,male,South Katrina,AU,2023-04-23,25,platinum
C02716,Gabriel Richard,jason56@example.com,male,Port Timothyfurt,IN,2024-02-26,35,silver
C02717,Brittany Powell,debrabush@example.com,male,North Steven,IN,2024-08-03,27,gold
C02718,William Campbell,joycurtis@example.org,other,Salasview,US,2025-12-16,66,bronze
C02719,Jane Mcdaniel,nicholas54@example.com,other,Brandonborough,GB,2025-01-22,44,platinum
C02720,William Weaver,adamslarry@example.com,male,Seanberg,CA,2022-04-22,28,platinum
C02721,Kyle Watson,justinturner@example.org,other,Dianafurt,DE,2023-12-20,62,bronze
C02722,John Bradley,ruthmcguire@example.org,male,Pittmanmouth,DE,2025-06-20,41,gold
C02723,Dave Stephens Jr.,tjohnson@example.org,male,Gutierrezshire,DE,2025-01-28,53,bronze
C02724,Anthony Taylor,fishermolly@example.org,male,Paulaton,GB,2024-02-15,28,platinum
C02725,Brenda Chavez,sarahgonzales@example.com,female,Perkinsmouth,CA,2023-05-20,46,gold
C02726,Richard Phillips,obeasley@example.net,female,North Melanieton,AU,2025-05-14,33,gold
C02727,Scott Sellers,vtrevino@example.org,other,Roblesstad,DE,2023-09-03,55,gold
C02728,Faith Morris,butlertheodore@example.com,female,Hernandezmouth,IN,2022-06-09,20,bronze
C02729,Kevin Fernandez,bethmanning@example.net,male,Port Williamfurt,CA,2025-10-13,26,bronze
C02730,Stanley Clark,michael42@example.net,other,New Rodney,CA,2025-04-04,24,gold
C02731,Desiree Meyer,vgarner@example.org,male,Angelaville,CA,2023-02-13,68,silver
C02732,Tyler Murray,hector05@example.org,male,West William,CA,2023-10-05,58,platinum
C02733,James Kelly,jonathan03@example.com,other,Lake Paul,IN,2023-07-21,57,gold
C02734,Richard Page,shawnguzman@example.com,male,New Jamesfurt,GB,2022-12-27,42,bronze
C02735,Lisa Parks,dtran@example.net,female,West William,CA,2024-04-05,67,bronze
C02736,Susan Hodges,kathrynharris@example.com,other,Port Kellybury,US,2023-08-27,28,platinum
C02737,Vincent Gonzales,michaelbrewer@example.com,female,Williamsville,CA,2022-04-24,19,platinum
C02738,Megan Mcintyre,allenclifford@example.org,female,New Shannon,DE,2024-07-05,49,silver
C02739,Matthew Gibson,carrollsteven@example.com,other,New Jordanmouth,IN,2024-05-28,23,bronze
C02740,Sarah Salazar,lbell@example.com,male,Lake Benjamin,US,2025-01-02,18,silver
C02741,Dr. Dean Cohen MD,wallaceamy@example.com,female,South Jodiland,IN,2024-12-17,18,platinum
C02742,Brent Green,phillip95@example.org,female,Port Amanda,AU,2024-05-20,29,bronze
C02743,Sean Patterson,caldwelljulie@example.com,female,Eddieshire,DE,2024-01-23,23,platinum
C02744,Tim Frost,kennethfreeman@example.net,other,West Brittney,IN,2025-06-28,63,bronze
C02745,Jacob Mason,fdavis@example.org,male,New Tyler,US,2024-04-10,59,silver
C02746,Caitlin Moreno,rebeccawilliams@example.com,male,Kleinton,GB,2022-10-05,55,gold
C02747,Derrick Thomas MD,jaime08@example.com,other,Davischester,DE,2025-07-26,36,silver
C02748,Alexander Mcguire,sarah94@example.org,other,Cooperfort,US,2022-11-29,44,platinum
C02749,James Moreno,margaret54@example.com,male,Lake Kristenbury,GB,2023-07-02,62,platinum
C02750,Jeffrey Reed,samanthakennedy@example.net,other,Jeremyfurt,US,2024-05-20,69,gold
C02751,Gregory Parrish,patriciasanchez@example.net,other,East Brian,CA,2025-04-30,68,gold
C02752,Mr. Albert Rodriguez,lauren95@example.com,other,East Thomas,DE,2026-02-17,67,gold
C02753,Katie Ross,nsmith@example.com,male,Emilyfurt,IN,2023-04-23,48,platinum
C02754,Sarah Kent,hamptonchad@example.com,male,Robinsonmouth,AU,2023-07-05,62,silver
C02755,William Campbell,billysmith@example.com,female,Port Darleneville,GB,2023-10-29,26,gold
C02756,Jason Aguilar,andrew71@example.com,male,South Anthony,GB,2024-09-13,31,bronze
C02757,Angela Lee,joshualane@example.com,male,Stephenborough,CA,2025-02-24,27,platinum
C02758,Janet Bennett,lawrencebrenda@example.org,female,South Kyle,DE,2024-12-11,58,platinum
C02759,Joshua Booth,vhaley@example.org,female,Port Robertstad,DE,2025-12-29,35,silver
C02760,Michael Randall,james47@example.net,male,New Jennifermouth,CA,2026-03-03,51,silver
C02761,Mr. James Bautista,stewartmichael@example.org,other,Derrickport,US,2023-11-07,46,gold
C02762,Christopher Hurley,xbanks@example.org,female,Ballardton,GB,2023-12-15,44,platinum
C02763,Lorraine Scott,walkerhaley@example.com,male,North Robert,IN,2022-06-15,33,bronze
C02764,Christopher Davis,erinmartin@example.net,male,Smithburgh,US,2025-02-18,29,gold
C02765,Michael Lamb,fsmith@example.org,female,Matthewport,CA,2024-02-23,57,silver
C02766,Miss Linda Andrews,mark91@example.org,other,Cohenborough,GB,2025-03-25,62,bronze
C02767,Christine Holmes,nicolewalters@example.net,other,New Amberton,AU,2023-03-08,20,silver
C02768,Henry Eaton,daviselizabeth@example.com,male,Port Andrewburgh,AU,2024-02-20,56,gold
C02769,Tyrone Brown,vgreer@example.org,female,Elizabethbury,GB,2022-03-15,29,bronze
C02770,Samantha Young,ehorne@example.org,female,Costaberg,IN,2023-01-22,63,silver
C02771,Jackson Stewart,nmorris@example.org,female,New Robertbury,DE,2023-09-20,49,platinum
C02772,Ashley Armstrong,jordan43@example.org,other,Ericchester,GB,2023-11-12,57,platinum
C02773,Christopher Rose,amypeterson@example.org,other,Granttown,DE,2023-10-23,23,gold
C02774,Jamie Williams,tannerhannah@example.com,other,Ethanshire,IN,2025-05-18,58,bronze
C02775,Vickie Gallagher,josephfriedman@example.org,female,Brianville,CA,2025-09-19,70,silver
C02776,Nicole Nelson,karen59@example.com,male,Jenniferhaven,IN,2023-12-28,68,silver
C02777,Jeremy Potter,pflores@example.net,other,South Angelatown,IN,2025-01-02,37,platinum
C02778,Sharon Mcgee,umills@example.org,female,Lake Ashley,GB,2024-10-12,40,gold
C02779,Joseph Howell,jonesjason@example.com,female,Kennethside,GB,2025-02-12,44,bronze
C02780,Joshua Mahoney,moraeric@example.com,male,South Thomas,AU,2024-09-15,18,platinum
C02781,Heather Thomas,kramerjuan@example.com,male,Port Jenniferchester,CA,2025-02-14,53,platinum
C02782,Michael King,sandra01@example.org,female,East Kathleen,US,2024-02-24,33,platinum
C02783,Kristi Nolan,watersdean@example.net,male,West Bryceville,GB,2025-11-23,30,silver
C02784,Samantha Ramirez,wesleyandersen@example.org,other,West Jaime,CA,2023-01-13,25,gold
C02785,Rebecca Flowers,brandy27@example.net,female,Roweside,CA,2025-12-25,51,platinum
C02786,Cody Maddox,hjohns@example.com,other,Sanchezfurt,DE,2022-09-25,24,platinum
C02787,Gregory Barrett,wklein@example.net,female,Port Renee,DE,2024-05-05,57,silver
C02788,Jasmine Murillo,xdavis@example.com,other,Richardsonchester,DE,2023-03-29,41,bronze
C02789,Jeffrey Richardson,lisa08@example.com,male,Maryside,AU,2025-12-13,66,bronze
C02790,Jamie Hanna,nancywilcox@example.net,male,Port Joshuabury,GB,2023-04-14,52,bronze
C02791,Maria Reed,codybailey@example.org,other,Kimberlyland,GB,2022-06-08,50,silver
C02792,Mark Carr,valdezjohn@example.net,female,South Jacob,CA,2024-08-11,32,silver
C02793,Steven Pham,paul24@example.com,female,West Jamesview,DE,2023-08-22,47,gold
C02794,Bryan Santana,zimmermanstephen@example.com,other,New Jeffrey,DE,2023-08-15,67,bronze
C02795,Jennifer Shepard,vanessamiller@example.com,other,East Toddfurt,GB,2022-03-30,58,silver
C02796,Teresa Mcdonald,glendaedwards@example.net,male,Carterville,AU,2025-02-10,60,bronze
C02797,Mary Hall,jameshoward@example.net,male,Stevensport,AU,2023-03-06,31,gold
C02798,Derek Obrien,christopherpeterson@example.org,other,Zunigabury,AU,2023-02-28,35,platinum
C02799,Corey Soto,epittman@example.net,other,Lake Aaron,GB,2022-08-11,21,bronze
C02800,Kathryn Simpson,brittneyconner@example.net,female,Smithport,GB,2025-03-20,30,platinum
C02801,Austin Williams,pattersonxavier@example.net,female,Scottbury,AU,2022-06-09,25,platinum
C02802,Katherine Garcia,nicholas15@example.org,other,New Biancachester,IN,2025-01-16,68,gold
C02803,Amy Harding,weissallison@example.net,female,Brandytown,US,2025-09-19,27,gold
C02804,Benjamin Terry,hjackson@example.org,male,Scottfurt,CA,2024-03-20,61,platinum
C02805,Jordan Thomas,murraycraig@example.com,female,East Mathew,DE,2023-05-30,48,bronze
C02806,David Wright,brownbrandon@example.com,other,New Kristophermouth,IN,2023-11-18,49,platinum
C02807,Carolyn Munoz,melissa36@example.com,male,Lake Bobberg,US,2024-10-01,29,silver
C02808,Rick Lewis,martin47@example.net,male,Bakerview,GB,2022-09-08,28,silver
C02809,Mikayla French,lawrencestanley@example.com,male,Jacksonside,CA,2025-05-02,60,silver
C02810,Scott Vasquez,david49@example.net,female,Ellenberg,IN,2022-06-17,20,silver
C02811,Samuel Spencer,sandrahoward@example.net,female,Mitchellshire,CA,2022-11-07,21,gold
C02812,Michael Chase,qbrown@example.org,male,East Katherinefurt,GB,2025-03-30,59,bronze
C02813,Audrey Harvey,michelle09@example.com,male,Tristanport,DE,2024-08-28,41,gold
C02814,Johnny Williams,millerlindsey@example.com,female,Chavezside,DE,2026-01-29,36,silver
C02815,Keith Cervantes,zhartman@example.net,female,Parkermouth,US,2023-08-01,31,platinum
C02816,April Nelson,william04@example.com,male,Davisfort,DE,2023-11-05,45,silver
C02817,Jennifer Willis,traceyburns@example.net,female,Port Rogerton,US,2022-11-30,34,platinum
C02818,David Hernandez,hartglen@example.org,female,Jordanmouth,US,2023-09-21,39,bronze
C02819,Valerie Gordon,carlos04@example.com,female,Lake Amy,IN,2024-10-19,57,silver
C02820,Andre Knight,shanegordon@example.com,female,New Seanborough,DE,2025-07-04,69,silver
C02821,Amanda Castillo,xpham@example.org,other,New Julieside,US,2022-08-14,66,silver
C02822,Alan Flores,victoriasanchez@example.net,other,Port Sarahhaven,IN,2022-10-01,47,silver
C02823,Carlos Williams,qturner@example.net,other,East Jameshaven,IN,2025-03-18,20,bronze
C02824,Dustin Nelson,bmurphy@example.org,male,Portershire,AU,2025-09-11,24,silver
C02825,Luke Yates,andersonnatalie@example.net,female,Seanborough,IN,2026-03-09,65,platinum
C02826,Felicia Peters,gainesvicki@example.org,other,North Rebeccachester,CA,2023-06-15,21,bronze
C02827,Mr. Christopher Liu,gbutler@example.org,female,Durhamchester,US,2023-08-07,52,gold
C02828,Brenda Diaz,kellymiller@example.net,other,Millermouth,IN,2024-05-17,29,silver
C02829,James Parks,esparzasuzanne@example.net,male,Kimberlyborough,GB,2025-10-23,28,silver
C02830,Lisa Burke,wilsonbradley@example.org,male,Sarahland,IN,2024-07-03,68,platinum
C02831,Anna Holt,michael90@example.org,other,Ashleyview,IN,2025-01-04,19,bronze
C02832,Dana Robles,alisha65@example.net,male,Lake Cody,AU,2022-04-03,49,silver
C02833,Renee Franklin,cynthiamitchell@example.com,female,Charlesmouth,DE,2023-10-20,50,bronze
C02834,Nicholas Wilcox,eric19@example.com,female,Lake Thomasbury,CA,2024-08-07,25,bronze
C02835,Andrea Brown,alopez@example.net,male,New Jacobville,GB,2025-10-19,22,platinum
C02836,Doris Stevenson,sierrafields@example.com,female,South Ricardo,AU,2023-05-19,33,platinum
C02837,Jason White,pcobb@example.org,other,Lake Brady,CA,2025-02-17,64,gold
C02838,Frank Carey,christinejordan@example.com,other,Colleentown,IN,2022-06-02,46,silver
C02839,Isabella Jimenez,jasminealexander@example.org,other,Clairemouth,DE,2025-08-21,55,silver
