customer_id,name,email,gender,city,country,signup_date,age,tier
C02480,Allison Parker,downsjessica@example.com,other,Mitchellview,AU,2024-06-29,47,bronze
C02481,Joel Day,hsullivan@example.com,female,Port Stevenberg,CA,2023-07-11,60,bronze
C02482,Marie Boyer,christopher78@example.org,male,Port Todd,IN,2025-11-28,22,gold
C02483,Kristine Gardner PhD,clinesabrina@example.org,male,Cherylmouth,DE,2022-07-04,58,platinum
C02484,Jason Warren,rayarthur@example.org,female,Port Stephaniefort,GB,2023-05-26,47,silver
C02485,Ronald Lozano,philliphawkins@example.com,other,South Saraland,DE,2022-09-25,35,bronze
C02486,Martin Suarez,reynoldsscott@example.org,other,Davidfurt,DE,2023-11-18,67,bronze
C02487,Brad Jones,adam59@example.net,female,Harrisland,US,2022-10-24,45,gold
C02488,Katherine Hammond,orobinson@example.com,male,East Thomastown,AU,2024-08-20,62,platinum
C02489,Becky Walker,daniel54@example.com,male,New Danieltown,AU,2022-07-09,60,silver
C02490,Rachel Saunders,jeffreysanchez@example.com,female,South Erica,AU,2022-12-07,67,platinum
C02491,David Middleton,melanie19@example.net,other,East Maryview,DE,2023-02-25,67,silver
C02492,Nicholas Barrett,amy71@example.org,female,Waynemouth,GB,2022-04-24,38,bronze
C02493,Andrew Graham,lorrainemendoza@example.net,female,Port Gail,IN,2024-07-16,34,bronze
C02494,Andrea Andrews,angie85@example.org,female,Port Spencer,US,2023-05-11,28,silver
C02495,Jason Wilkins,mercadobailey@example.net,female,Brownchester,US,2025-08-28,67,platinum
C02496,Joshua Flores,thomasandrew@example.org,male,West Teresachester,DE,2025-11-10,22,platinum
C02497,Jerry Gibson,jamiedavenport@example.org,male,Torreston,GB,2023-11-18,35,gold
C02498,Eric Stephens,mccartytina@example.net,female,Lake Geraldview,CA,2023-03-14,67,silver
C02499,Erik Stafford,jane20@example.net,other,Matthewside,IN,2022-12-08,21,platinum
C02500,Ann Scott,justintaylor@example.org,female,Juliefort,AU,2025-07-05,42,bronze
C02501,Joseph Webb,jessica22@example.org,male,South Tiffanyborough,CA,2024-12-16,42,platinum
C02502,Sarah Rodriguez,thomasjohnathan@example.com,male,North Bryanport,DE,2023-09-26,39,platinum
C02503,John Palmer,jason77@example.net,other,Briannafort,DE,2024-02-24,21,gold
C02504,Deborah Warner,ppatel@example.org,female,Jessicamouth,DE,2022-09-17,34,platinum
C02505,Kyle Sullivan,tfernandez@example.org,male,Cookstad,DE,2023-11-11,70,gold
C02506,Robin Murphy,gibsonkaren@example.com,male,New Adam,GB,2025-09-06,34,bronze
C02507,Michael Meyer,martinrose@example.org,female,North Joseland,IN,2025-01-27,29,bronze
C02508,Daniel Pruitt,danielledominguez@example.org,female,Brianmouth,IN,2024-12-16,46,bronze
C02509,Justin Miles,levimarks@example.net,other,Jenniferview,DE,2025-01-19,22,bronze
C02510,James Bailey,devin58@example.org,other,Stevenschester,IN,2024-09-14,49,bronze
C02511,Holly Scott,tcarlson@example.com,other,Juanmouth,CA,2022-12-16,30,platinum
C02512,Sean Goodman,scottshepard@example.net,female,New Susan,DE,2022-08-16,57,silver
C02513,Morgan Wilson,xerickson@example.net,female,South Christopher,CA,2023-02-20,43,bronze
C02514,Christopher Johnson,zrivera@example.net,other,Esteston,GB,2024-12-03,29,platinum
C02515,Katrina Smith,mcmillandavid@example.com,male,Karenton,AU,2025-06-17,59,gold
C02516,Amanda Anderson,sierradouglas@example.org,male,South Patrickburgh,CA,2024-03-03,49,bronze
C02517,Kathleen Calderon,joannkim@example.net,female,South Travisborough,DE,2026-01-12,24,silver
C02518,Laura Cook,ggrimes@example.com,male,Brentbury,US,2023-02-21,27,platinum
C02519,Shawn Bradley,gregoryjacobs@example.net,female,Travisshire,CA,2024-09-22,52,platinum
C02520,Deborah Burns,sierrajimenez@example.org,other,Herreramouth,CA,2022-12-27,67,platinum
C02521,Erik Fritz,dbrown@example.org,female,Carpenterstad,DE,2026-01-11,45,gold
C02522,Ashley Hansen,michellesmith@example.net,female,Austinmouth,IN,2023-03-12,31,silver
C02523,James Ross,bhenry@example.com,female,Mossmouth,US,2024-06-07,57,bronze
C02524,Robert Ferguson,pattontyler@example.com,male,Davisland,AU,2023-04-10,59,gold
C02525,Jerry Hamilton MD,michael54@example.org,female,Brettport,US,2024-12-19,24,bronze
C02526,Dustin Mercer,pruittmatthew@example.com,male,New Shaneview,AU,2024-09-19,46,silver
C02527,Amanda Smith,qpage@example.com,other,Rhondafort,GB,2023-04-19,63,platinum
C02528,Jaime Dunn,bellholly@example.com,other,Johnport,IN,2022-12-10,34,bronze
C02529,Anthony Jackson,erin29@example.com,male,Port Jasonborough,GB,2022-07-10,24,platinum
C02530,Chris Jordan,samantha06@example.com,female,Lake Tiffany,CA,2023-07-23,20,platinum
C02531,Meagan Nelson,brentrobinson@example.net,other,North Sarabury,CA,2023-11-05,22,bronze
C02532,Michael Benson,charles25@example.org,female,Wilsonmouth,IN,2024-07-11,22,bronze
C02533,Ana Gill,christopher73@example.net,male,North Michael,GB,2024-07-13,54,silver
C02534,John Lucas,wtaylor@example.net,female,Tonyabury,US,2023-06-24,64,bronze
C02535,Manuel Turner,jackmartinez@example.net,other,Johnside,GB,2022-10-01,34,silver
C02536,Donald Singleton,heatherpeterson@example.org,female,West Kimberlymouth,AU,2024-09-01,67,silver
C02537,Lawrence Gibson,richard23@example.net,other,Shawnmouth,DE,2025-12-20,46,bronze
C02538,Steven Walker,gerald55@example.net,female,South Hunterville,CA,2023-12-24,19,platinum
C02539,Charles Brown,barnessteven@example.net,other,Bakerburgh,US,2026-01-27,49,gold
C02540,Walter Goodwin,ugraham@example.net,other,West Courtneybury,CA,2023-04-16,27,bronze
C02541,Jasmine Jones,gmorgan@example.net,other,Karenview,GB,2023-03-07,59,bronze
C02542,Sherry Roberts,theresa76@example.net,male,Christophermouth,IN,2022-10-10,58,silver
C02543,Alyssa Jones,johnsonkathryn@example.net,male,Thomasfort,US,2022-11-18,18,silver
C02544,Bobby Lee,kellyrodriguez@example.net,male,Johnmouth,DE,2022-04-24,20,silver
C02545,Shane Suarez,yhowell@example.com,female,Floresbury,IN,2022-07-14,60,bronze
C02546,Robert Mullen,daviscatherine@example.org,female,East Ashley,DE,2025-10-01,42,gold
C02547,Charles Nelson,wilsonthomas@example.org,female,Haynesstad,GB,2025-06-23,35,bronze
C02548,James Ray,devin36@example.com,other,Pricetown,AU,2025-08-01,27,bronze
C02549,Patricia Lester,karen54@example.net,female,Gonzalezmouth,IN,2022-07-03,62,bronze
C02550,William Larsen,eharper@example.net,male,Johnsonchester,IN,2026-02-21,39,gold
C02551,David Evans,langdana@example.net,male,Joshuaside,GB,2022-12-03,43,gold
C02552,Rachel Myers,gregory10@example.org,other,Marshland,US,2025-02-25,54,silver
C02553,Kelly Gardner,daviseric@example.org,other,Schroedermouth,DE,2024-05-29,18,platinum
C02554,Mark Perez,juliagarcia@example.net,female,West Kimberly,GB,2022-05-11,50,bronze
C02555,Joanna Calderon,valerierodriguez@example.com,other,West Thomas,IN,2024-05-15,63,silver
C02556,Dawn Hughes,walkermichelle@example.com,male,Jeffborough,CA,2024-09-30,67,gold
C02557,Noah Rodriguez,zmason@example.com,male,Lopezhaven,CA,2022-04-08,49,bronze
C02558,Sharon Sweeney,gwendolyn82@example.net,male,East Cassandra,IN,2022-10-31,48,gold
C02559,Katherine Nelson,plane@example.com,male,South Brandiport,US,2022-08-10,45,platinum
C02560,Raymond Williams,williamedwards@example.org,other,Kristenberg,IN,2024-09-25,43,silver
C02561,Brenda Fischer,kathleen68@example.org,female,South Victor,CA,2025-05-07,64,platinum
C02562,Katie Le,rodriguezheather@example.com,female,South Patricia,AU,2025-02-08,67,gold
C02563,Frank Gutierrez,alexanderdouglas@example.com,other,Hardinshire,IN,2023-02-15,69,gold
C02564,Lauren Adkins,waterskelly@example.org,female,Melissaport,IN,2022-12-30,68,silver
C02565,Danny Alvarez,athompson@example.net,male,Edwardstown,AU,2023-05-03,22,bronze
C02566,Amy Shaffer,vaughndean@example.com,other,Vegaberg,US,2025-01-05,52,bronze
C02567,Linda Nichols,kenneth24@example.com,other,East Christopher,GB,2024-04-10,32,silver
C02568,Ashley Martinez,tamarareyes@example.org,male,Garciaburgh,CA,2022-06-04,18,bronze
C02569,Sara Fox,andrewthompson@example.org,female,Lisafurt,CA,2025-07-11,42,silver
C02570,Anthony Simmons,aguilarchristina@example.org,other,East Staceystad,DE,2024-03-02,62,silver
C02571,Jesse Beasley,shaun93@example.com,female,Swansonborough,GB,2025-02-23,70,gold
C02572,Shelley Peck,veronicarodriguez@example.org,male,Jonbury,GB,2024-05-26,67,silver
C02573,Brandi Brown,stevensgrace@example.org,female,Whitneyfurt,GB,2022-04-05,48,silver
C02574,Charles Hinton,paul94@example.org,other,Smithbury,GB,2024-02-22,25,silver
C02575,Jennifer Chambers,carlasmith@example.org,other,East Whitney,CA,2026-02-09,54,gold
C02576,Theresa Love,erin26@example.net,female,Houseborough,IN,2022-11-14,52,gold
C02577,Shane Rodgers,theresa83@example.net,other,Knightmouth,IN,2023-08-08,40,silver
C02578,Beth Russell,bridgesphilip@example.org,female,Aprilhaven,AU,2022-07-22,39,platinum
C02579,Mrs. Margaret Castro DDS,calebgrant@example.net,other,Coryport,IN,2023-08-01,61,bronze
C02580,Jenna Watts,adam97@example.net,other,Nathanielshire,DE,2025-04-16,37,gold
C02581,Wyatt Hansen,mboyer@example.org,other,North Barbarachester,US,2024-08-11,43,gold
C02582,Kenneth Kennedy,thomas77@example.org,female,Waynebury,US,2024-08-11,21,platinum
C02583,Teresa Soto,justinjohnson@example.com,other,North Anthony,DE,2025-01-30,58,silver
C02584,Jasmin Jones,stephanie29@example.org,other,Port Kyleberg,GB,2025-02-20,59,platinum
C02585,Howard Jackson,brandon56@example.com,female,Garciaton,AU,2023-10-25,23,platinum
C02586,Patrick Lawson,reginapowell@example.com,female,East Saraborough,CA,2025-05-28,41,bronze
C02587,Isaac Hall,coreyweiss@example.org,male,Lake Omar,DE,2023-05-10,52,gold
C02588,Jill Carter,robertwilliams@example.com,female,Portertown,IN,2025-03-05,39,platinum
C02589,Janice Stevenson,hallthomas@example.com,female,Craigborough,IN,2023-03-02,23,silver
C02590,Denise Nolan,davidriley@example.org,other,Angelaburgh,CA,2026-01-12,47,silver
C02591,Robert Gillespie,gterrell@example.com,male,West Frankbury,US,2022-04-25,66,bronze
C02592,Denise Moore,cody02@example.org,female,West Jamie,DE,2023-09-09,67,gold
C02593,Melissa Doyle,pcoleman@example.com,other,Timothyfort,GB,2025-11-07,36,silver
C02594,Michele Brock,claysamantha@example.org,female,North Mary,AU,2024-04-26,59,gold
C02595,Robert Craig,ldavis@example.net,other,West Daisy,US,2025-10-16,30,silver
C02596,Kara Gonzalez,dwilliams@example.net,other,Bryantchester,AU,2026-03-01,29,platinum
C02597,Michael Thomas,ataylor@example.com,other,South Laurie,GB,2025-07-22,53,silver
C02598,Dakota Rangel,ggarcia@example.net,male,Lake Daniel,IN,2022-12-09,20,gold
C02599,Melissa Cantu MD,morganbrian@example.net,other,New Jerrymouth,DE,2025-08-08,42,platinum
C02600,Raymond Lopez,shannonkennedy@example.com,female,East Nicholetown,GB,2024-02-27,60,platinum
C02601,Linda Wright,kathy56@example.net,female,Rogerhaven,US,2024-06-15,30,bronze
C02602,James Haynes,ialexander@example.net,other,New Jennifer,IN,2025-02-21,37,silver
C02603,Lauren Cook,daleedwards@example.net,other,Bethanyland,GB,2023-04-27,62,bronze
C02604,Jonathan Juarez,francisco85@example.net,other,Greenhaven,IN,2025-07-15,42,gold
C02605,Amanda Holland,kenneth32@example.org,male,Torresburgh,IN,2024-04-27,24,bronze
C02606,Tina Moore,kylegriffin@example.com,other,Gardnerstad,AU,2024-12-17,58,bronze
C02607,Daniel Hernandez,martinkristen@example.org,male,Tiffanyberg,AU,2025-06-21,62,platinum
C02608,Claudia Petersen,wilsonjose@example.org,other,Alexanderfurt,US,2024-11-10,40,bronze
C02609,Brianna Harris,mary37@example.net,female,Johnsontown,GB,2023-12-28,49,gold
C02610,Joy Robinson,gwood@example.org,male,New Vickiemouth,DE,2024-07-31,23,bronze
C02611,Chloe Barton,amanda11@example.org,other,Myersstad,CA,2023-10-08,58,gold
C02612,Jonathan Conley,david51@example.com,other,East Andrewport,GB,2026-01-13,46,gold
C02613,Michelle Blackburn,clarkrebekah@example.net,other,Terriside,IN,2023-08-06,65,gold
C02614,Sandra Johnson,alvaradojoseph@example.com,other,Coryview,US,2024-11-28,30,silver
C02615,Victoria Cruz MD,ojones@example.org,female,North Lorishire,US,2026-01-02,26,silver
C02616,Kaitlyn Ruiz,ymendoza@example.net,male,Huynhborough,CA,2025-01-27,20,gold
C02617,Thomas Jones,cynthiaramsey@example.net,other,Juanland,IN,2022-08-27,30,bronze
C02618,Christina Collins,madams@example.com,male,New Alexandriatown,IN,2022-07-20,19,bronze
C02619,Kristi Reed,ferrelljames@example.org,male,Nolantown,US,2023-06-18,64,platinum
C02620,Austin Page,smithteresa@example.com,other,West Kimberly,DE,2023-10-24,55,silver
C02621,Aaron Ballard,melissajimenez@example.net,other,Cookport,US,2023-04-03,33,platinum
C02622,Jonathan Leach,ezamora@example.net,male,South Peter,CA,2022-08-23,49,bronze
C02623,Melissa Baker,jamiedavis@example.com,male,South Margarethaven,DE,2022-12-31,42,bronze
C02624,Tiffany Myers,timheath@example.net,male,West Nicholastown,DE,2025-03-09,22,silver
C02625,Angel Edwards,morenotiffany@example.net,female,New Karenshire,CA,2025-06-19,68,gold
C02626,Raven Wyatt,adamswarren@example.org,female,Petersonshire,DE,2025-03-13,52,platinum
C02627,April Taylor,leslie81@example.com,female,East Tiffanymouth,AU,2024-08-02,59,bronze
C02628,Sean Hill,lstrickland@example.net,male,Prestonberg,US,2026-01-03,37,gold
C02629,Angela Elliott,andreamarshall@example.org,female,Port Curtis,CA,2024-12-28,49,gold
C02630,Sierra Romero,johnsonwhitney@example.org,other,East Danielside,IN,2023-09-08,52,gold
C02631,Kim Bullock,sharonarcher@example.org,male,Nicoletown,DE,2024-12-24,69,bronze
C02632,Dakota Thomas,thomasernest@example.net,female,Port Kristyview,DE,2024-07-22,46,bronze
C02633,Lauren Allen,anthony14@example.net,other,New Dale,AU,2023-11-05,19,silver
C02634,Laura Hunt,perrymark@example.org,other,Zavalaville,DE,2023-11-30,20,gold
C02635,Sydney Wilkerson,rachel98@example.com,female,South Paul,US,2022-05-09,39,platinum
C02636,Jonathan York,jamie71@example.net,other,Lake Anthony,DE,2025-01-28,21,silver
C02637,Cassandra Olson,woodsharon@example.com,other,Rebeccaport,DE,2025-07-10,39,gold
C02638,Aaron Flores,amandamacias@example.net,male,Walshview,CA,2024-06-30,68,platinum
C02639,Cathy Williams,brownwilliam@example.net,other,South Susan,US,2023-03-06,64,platinum
C02640,Christopher Dixon,austinescobar@example.com,male,East Melissabury,AU,2025-01-18,20,silver
C02641,Austin Kelley,courtneyswanson@example.net,other,Steeletown,DE,2022-08-17,43,gold
C02642,Robert Weaver,calexander@example.org,male,Port Mauricefurt,GB,2026-02-07,25,bronze
C02643,Trevor Raymond,andrewbrock@example.net,other,Floresport,US,2022-05-03,31,silver
C02644,Amber Harris,stephen35@example.com,female,East Amandaside,US,2023-09-30,69,silver
C02645,Ann Goodwin,hayesmargaret@example.com,other,South Francis,US,2023-11-03,59,silver
C02646,Brittany Watts,elizabeth26@example.com,female,North Kennethville,US,2024-06-30,60,platinum
C02647,Andrew Young,kleinsabrina@example.com,other,East Ashley,CA,2024-07-22,51,gold
C02648,Victoria Johnson,dlozano@example.org,female,North Michaelshire,GB,2024-02-29,47,bronze
C02649,Daniel Lin,adamsfrank@example.com,female,South Melanie,IN,2025-01-17,61,gold
C02650,Mrs. Sharon Murray,kward@example.com,male,Sarahton,US,2023-06-12,52,silver
C02651,Shawna Burnett,paul53@example.net,female,New Michael,IN,2022-07-30,27,platinum
C02652,Jennifer Oliver,freemanstephen@example.net,other,East Staceyshire,CA,2023-01-17,65,platinum
C02653,David Abbott,amanda07@example.org,female,Ryanton,GB,2025-01-09,55,silver
C02654,Anna Weber,rebecca45@example.org,other,Petersonstad,AU,2024-09-01,32,platinum
C02655,Chloe Barnett,xbranch@example.org,female,Darylfort,AU,2025-07-04,22,gold
C02656,Tonya Davis,tammyramirez@example.net,other,Liland,AU,2025-08-28,20,platinum
C02657,Angel Robinson,ellisbrian@example.org,other,New Alexandria,DE,2022-09-23,65,gold
C02658,Tony Cardenas,apalmer@example.org,other,West Amandamouth,AU,2025-11-05,27,gold
C02659,Michael Jones,youngdustin@example.com,other,Kellyfurt,AU,2025-12-22,49,platinum
C02660,Casey Sanders,jacksoncolleen@example.org,other,North Ronald,GB,2023-02-11,59,silver
C02661,Michael Roy,robertscott@example.com,female,North Hannah,US,2023-11-04,19,gold
C02662,Kevin Martinez,christopher22@example.com,other,Edwardborough,AU,2023-10-19,48,bronze
C02663,Deanna Webb,andradeallison@example.org,female,Port Brandonborough,DE,2023-01-22,57,gold
C02664,Diane Crosby,aromero@example.org,male,Port Maryside,US,2023-05-12,20,platinum
C02665,Laura Le,vhines@example.com,male,West Cathyton,IN,2026-02-25,33,gold
C02666,Samantha Sullivan,grace68@example.org,female,West Allison,US,2025-03-16,62,bronze
C02667,Holly Wilson,heatherford@example.net,other,Rachelmouth,DE,2022-12-30,59,bronze
C02668,Mark Anderson,allisonglass@example.com,female,North Julia,DE,2024-10-09,26,bronze
C02669,Joshua Peterson Jr.,kevin80@example.org,male,Ramirezberg,IN,2025-10-28,18,silver
C02670,Mitchell Ramos,sandersjohn@example.org,female,New Aliciatown,US,2023-07-11,29,bronze
C02671,Linda Davis,williamsbrandi@example.net,female,Faulknerport,DE,2022-10-07,58,silver
C02672,Terry Williams,nchen@example.net,other,Warnerport,IN,2023-03-24,21,bronze
C02673,James Ortega,fisherchristine@example.net,male,Port Tylerchester,US,2024-04-11,37,bronze
C02674,Tyler Reeves,carlsonjacqueline@example.org,other,Tuckerland,DE,2023-10-08,70,gold
C02675,Diana Washington,marissa96@example.com,other,Kelseymouth,US,2024-11-09,68,platinum
C02676,Michael Calhoun,stonenicole@example.com,female,West Markstad,GB,2025-03-22,24,bronze
C02677,Cindy Mendoza,shannon84@example.com,female,East Jeffrey,IN,2025-02-23,47,platinum
C02678,Robin Guerrero,pwood@example.net,female,Alejandrotown,US,2025-06-03,57,silver
C02679,Amy Richardson,russelldaniel@example.org,female,South Lisa,GB,2022-08-17,28,platinum
C02680,Michael Wallace,petersrobert@example.com,other,East Janetview,DE,2024-01-31,55,platinum
C02681,Joseph Marquez,warrenthomas@example.org,other,Williamborough,GB,2022-11-16,22,bronze
C02682,Edward Bowman,qbecker@example.net,female,Kiddburgh,IN,2024-09-27,70,platinum
C02683,Kyle Eaton,gregorywhite@example.com,female,Donnaland,US,2023-10-25,70,bronze
C02684,Carmen Jones,ashley12@example.org,male,Millertown,GB,2023-08-28,24,silver
C02685,Andrea Stone,hamiltonmason@example.org,other,North Rebecca,AU,2024-03-18,25,bronze
C02686,Elizabeth James,nathanclark@example.net,other,South Nichole,AU,2025-09-23,49,platinum
C02687,Annette Smith,christopher31@example.com,other,West Dennis,AU,2022-05-09,56,gold
C02688,William King,wardkevin@example.com,female,Sanchezland,DE,2022-05-13,69,silver
C02689,Jerry Brennan,katherine58@example.com,female,Carriechester,US,2024-10-15,57,bronze
C02690,Richard Snyder MD,pdavis@example.net,female,Millerland,AU,2026-02-09,32,platinum
C02691,Tina Burke,samuel05@example.org,male,Davidport,CA,2025-04-27,22,silver
C02692,Karen Wiggins,tcarr@example.org,female,East Cynthiamouth,IN,2024-05-10,69,silver
C02693,Shawn Anderson,stuart62@example.net,male,Howardburgh,CA,2023-12-25,30,silver
C02694,Brandon Stark,debbie69@example.net,female,Meaganburgh,CA,2024-10-03,45,bronze
C02695,Monica Rogers,mcbridelydia@example.org,other,Gravesland,DE,2023-05-22,39,gold
C02696,Kristina Barton,katieherrera@example.net,male,Lake Donnastad,AU,2022-03-22,69,silver
